player_name,club,position,total_attempts,blocked,attempts_match_played,balls_recoverd,tackles,clearance_attempted,fouls_committed,fouls_suffered,red,pass_accuracy,pass_attempted,cross_accuracy,cross_attempted,freekicks_taken,distance_covered,performance_score,need_to_be_sold,status
Shoretire,Man. United,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.07407407407407407,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.024812030075187966,0.047906035843119935,1,Sell
Slimani,Sporting CP,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.14814814814814814,0.0,0.4,0.5952653684612448,0.04572564612326043,0.0,0.05714285714285714,0.0,0.09323308270676692,0.08930100683881849,1,Sell
Spielmann,Young Boys,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.0007518796992481202,1,Sell
Stanišić,Bayern,Defender,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706766917293233,0.0018045112781954887,1,Sell
Steffen,Man. City,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083619702176404,0.049701789264413515,0.0,0.0,0.2,0.03007518796992481,0.07920926316346526,1,Sell
Sudakov,Shakhtar Donetsk,Midfielder,0.24,0.8,0.15384615384615385,0.03940886699507389,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.062406015037593986,0.09576011844130415,1,Sell
Sulejmani,Young Boys,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,Sell
Supryaha,Dynamo Kyiv,Forward,0.0,0.0,0.0,0.019704433497536946,0.2,0.0,0.14814814814814814,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.08195488721804511,0.03887605347980424,1,Sell
Szczęsny,Juventus,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7861779305078274,0.34990059642147114,0.0,0.0,0.5333333333333333,0.23609022556390974,0.12703347238843612,1,Sell
Tagliafico,Ajax,Defender,0.08,0.0,0.23076923076923078,0.19704433497536947,0.26666666666666666,0.05714285714285714,0.07407407407407407,0.3333333333333333,0.0,0.6685757922871325,0.1371769383697813,0.256,0.34285714285714286,0.06666666666666667,0.12481203007518797,0.18900793781449618,1,Sell
Taylor,Ajax,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.06666666666666667,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04962406015037593,0.023881158835786787,1,Sell
Ter Stegen,Barcelona,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8579610538373426,0.42345924453280315,0.0,0.0,0.8,0.21804511278195488,0.15329769407680674,1,Sell
Tigges,Dortmund,Forward,0.16,0.4,0.15384615384615385,0.0,0.0,0.0,0.2962962962962963,0.06666666666666667,0.0,0.3814432989690722,0.03777335984095427,0.0,0.0,0.0,0.10075187969924812,0.10645184368789275,1,Sell
Tijani,Salzburg,Midfielder,0.0,0.0,0.0,0.03940886699507389,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02330827067669173,0.01307003140033993,1,Sell
Tillman,Bayern,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02706766917293233,0.0018045112781954887,1,Sell
Toni Martínez,Porto,Forward,0.08,0.4,0.46153846153846156,0.019704433497536946,0.06666666666666667,0.0,0.14814814814814814,0.2,0.0,0.8625429553264605,0.03976143141153081,0.0,0.11428571428571428,0.0,0.1473684210526316,0.16933441546181005,1,Sell
Traoré,Shakhtar Donetsk,Forward,0.08,0.0,0.15384615384615385,0.0,0.0,0.0,0.07407407407407407,0.06666666666666667,0.0,0.06071019473081346,0.04373757455268389,0.0,0.0,0.0,0.07894736842105263,0.03719880215276297,1,Sell
Trippier,Atlético,Defender,0.0,0.0,0.0,0.13793103448275862,0.2,0.05714285714285714,0.07407407407407407,0.26666666666666666,0.0,0.6227567773959526,0.18886679920477134,0.32,0.2857142857142857,0.13333333333333333,0.20300751879699247,0.1659662231207795,1,Sell
Trubin,Shakhtar Donetsk,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.770904925544101,0.1868787276341948,0.0,0.0,0.3333333333333333,0.11654135338345864,0.09384388932633918,1,Sell
Tymchyk,Dynamo Kyiv,Defender,0.08,0.0,0.3076923076923077,0.19704433497536947,0.06666666666666667,0.05714285714285714,0.14814814814814814,0.2,0.4,0.6609392898052693,0.1868787276341948,0.0,0.17142857142857143,0.13333333333333333,0.16541353383458646,0.18497918471075359,1,Sell
Tătăruşanu,Milan,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8823978617793051,0.18489065606361826,0.0,0.0,0.4,0.1398496240601504,0.10714254279353826,1,Sell
Ulreich,Bayern,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9847269950362734,0.0636182902584493,0.0,0.0,0.06666666666666667,0.04661654135338346,0.07744189955431818,1,Sell
Vallejo,Real Madrid,Defender,0.0,0.0,0.0,0.03940886699507389,0.0,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011278195488721804,0.010998185117967331,1,Sell
Vecino,Inter,Midfielder,0.0,0.0,0.0,0.059113300492610835,0.0,0.11428571428571428,0.0,0.0,0.0,0.45780832378770525,0.07952286282306162,0.0,0.05714285714285714,0.0,0.1421052631578947,0.0606652214459896,1,Sell
Verbič,Dynamo Kyiv,Midfielder,0.24,0.8,0.23076923076923078,0.07881773399014778,0.13333333333333333,0.0,0.2222222222222222,0.26666666666666666,0.4,0.048491790759832176,0.05168986083499005,0.0,0.0,0.0,0.09849624060150375,0.17136580527852843,1,Sell
Vida,Beşiktaş,Defender,0.0,0.0,0.0,0.31527093596059114,0.06666666666666667,0.11428571428571428,0.2962962962962963,0.26666666666666666,0.4,0.8778159602901872,0.19681908548707752,0.0,0.0,0.26666666666666666,0.143609022556391,0.19627313432508384,1,Sell
Vitinho,Dynamo Kyiv,Midfielder,0.08,0.0,0.23076923076923078,0.059113300492610835,0.0,0.0,0.07407407407407407,0.26666666666666666,0.0,0.5372279495990837,0.05566600397614314,0.0,0.11428571428571428,0.0,0.10150375939849623,0.10128711328413466,1,Sell
Vitão,Shakhtar Donetsk,Defender,0.0,0.0,0.0,0.059113300492610835,0.06666666666666667,0.5714285714285714,0.07407407407407407,0.0,0.4,0.9236349751813671,0.14512922465208747,0.0,0.0,0.2,0.07067669172932331,0.1673815669483134,1,Sell
Vlachodimos,Benfica,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630393279877816,0.6858846918489064,0.0,0.0,1.0,0.4165413533834586,0.18218795500734541,1,Sell
Vlahović,Juventus,Forward,0.4,0.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.6792668957617412,0.057654075546719676,0.0,0.05714285714285714,0.0,0.1571428571428571,0.10033685596268858,1,Sell
Von Ballmoos,Young Boys,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6181748759068348,0.16898608349900596,0.0,0.0,0.3333333333333333,0.09172932330827066,0.08081490773649633,1,Sell
Waldschmidt,Wolfsburg,Forward,0.16,0.0,0.23076923076923078,0.019704433497536946,0.06666666666666667,0.05714285714285714,0.14814814814814814,0.0,0.4,0.6380297823596792,0.059642147117296214,0.0,0.0,0.0,0.11729323308270675,0.12649309991894145,1,Sell
Wesley,Club Brugge,Forward,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027819548872180452,0.0018546365914786968,1,Sell
Woltman,Liverpool,Midfielder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030075187969924814,0.0002005012531328321,1,Sell
Yakhshiboev,Sheriff,Forward,0.32,0.4,0.23076923076923078,0.059113300492610835,0.26666666666666666,0.05714285714285714,0.37037037037037035,0.0,0.0,0.3081328751431845,0.073558648111332,0.0,0.05714285714285714,0.0,0.20977443609022553,0.15684474946195565,1,Sell
Yansané,Sheriff,Forward,0.24,0.0,0.23076923076923078,0.09852216748768473,0.0,0.05714285714285714,0.07407407407407407,0.13333333333333333,0.0,0.6074837724322262,0.073558648111332,0.0,0.0,0.0,0.162406015037594,0.11181933989255549,1,Sell
Yusuf Yazıcı,LOSC,Midfielder,0.08,0.4,0.3076923076923077,0.019704433497536946,0.0,0.0,0.14814814814814814,0.13333333333333333,0.4,0.0,0.0,0.0,0.0,0.0,0.06541353383458645,0.1036194504337275,1,Sell
Zakaria,Juventus,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013533834586466165,0.0022158845389335406,1,Sell
Zesiger,Young Boys,Defender,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013136288998357964,1,Sell
Zhegrova,LOSC,Midfielder,0.0,0.0,0.0,0.019704433497536946,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285714285714284,0.00720428145715502,1,Sell
Óliver Torres,Sevilla,Midfielder,0.08,0.0,0.3076923076923077,0.07881773399014778,0.0,0.0,0.0,0.0,0.0,0.7174494081710576,0.24254473161033796,0.32,0.2857142857142857,0.13333333333333333,0.19398496240601504,0.15730245086116568,1,Sell
Óscar Rodríguez,Sevilla,Midfielder,0.08,0.0,0.07692307692307693,0.03940886699507389,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028571428571428567,0.019438002610416404,1,Sell
Šimić,Salzburg,Forward,0.08,0.4,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774436090225564,0.03777983420088683,1,Sell
Aaronson,Salzburg,Midfielder,0.72,1.0,0.6153846153846154,0.33497536945812806,0.26666666666666666,0.17142857142857143,0.2222222222222222,0.8666666666666667,0.0,0.6655211912943872,0.4751491053677932,0.432,1.0,0.26666666666666666,0.7781954887218044,0.5209917709251682,0,Keep
Acuña,Sevilla,Defender,0.0,0.0,0.0,0.37438423645320196,0.5333333333333333,0.22857142857142856,0.8888888888888888,0.4,0.0,0.6914852997327225,0.5467196819085487,0.64,1.0,1.0,0.324812030075188,0.44187965993088746,0,Keep
Adams,Leipzig,Midfielder,0.0,0.0,0.0,0.15763546798029557,0.5333333333333333,0.11428571428571428,0.4444444444444444,0.13333333333333333,1.0,0.8686521573119512,0.3300198807157057,0.0,0.05714285714285714,0.0,0.2924812030075188,0.2620885594370102,0,Keep
Adamu,Salzburg,Forward,0.32,0.8,0.6153846153846154,0.11822660098522167,0.5333333333333333,0.0,0.7407407407407407,0.13333333333333333,0.0,0.42573501336387937,0.11729622266401589,0.0,0.05714285714285714,0.0,0.24511278195488723,0.2737536999268589,0,Keep
Addo,Sheriff,Midfielder,0.08,0.0,0.46153846153846156,0.5320197044334976,1.0,0.5714285714285714,1.0,0.26666666666666666,1.0,0.8045055364642995,0.27236580516898606,0.0,0.0,0.13333333333333333,0.4488721804511278,0.43804868396566293,0,Keep
Adeyemi,Salzburg,Forward,1.0,1.0,0.6153846153846154,0.15763546798029557,0.26666666666666666,0.0,0.6666666666666666,1.0,0.8,0.3142420771286752,0.17892644135188865,0.448,0.39999999999999997,0.06666666666666667,0.5203007518796993,0.4956326235816783,0,Keep
Aebischer,Young Boys,Midfielder,0.56,0.4,0.46153846153846156,0.6502463054187192,0.4666666666666667,0.11428571428571428,0.4444444444444444,0.26666666666666666,0.8,0.8090874379534174,0.540755467196819,0.752,1.0,0.2,0.4052631578947368,0.5247302881377097,0,Keep
Ahmedhodžić,Malmö,Defender,0.0,0.0,0.0,0.6305418719211823,0.4,1.0,0.4444444444444444,0.0,0.4,0.770904925544101,0.4473161033797216,0.0,0.0,0.6666666666666666,0.34812030075187966,0.3405329541805331,0,Keep
Akanji,Dortmund,Defender,0.16,0.4,0.38461538461538464,0.768472906403941,0.3333333333333333,0.6857142857142857,0.07407407407407407,0.13333333333333333,0.0,0.8319969453990073,0.5944333996023856,0.0,0.05714285714285714,0.6,0.3804511278195489,0.3602378431625433,0,Keep
Aké,Man. City,Defender,0.32,0.0,0.46153846153846156,0.37438423645320196,0.2,1.0,0.2222222222222222,0.26666666666666666,0.4,0.8823978617793051,0.514910536779324,0.0,0.0,0.4666666666666667,0.2774436090225564,0.35908201740856033,0,Keep
Alaba,Real Madrid,Defender,0.4,1.0,0.9230769230769231,0.9655172413793104,1.0,1.0,0.6666666666666666,0.06666666666666667,0.4,0.9129438717067584,0.9999999999999999,0.176,0.9714285714285714,1.0,0.844360902255639,0.7551107228787024,0,Keep
Alan Patrick,Shakhtar Donetsk,Midfielder,0.48,1.0,0.3076923076923077,0.19704433497536947,0.13333333333333333,0.05714285714285714,0.4444444444444444,0.4,0.0,0.7449408171057657,0.3041749502982107,0.8,0.22857142857142856,0.26666666666666666,0.2789473684210526,0.3761972339100957,0,Keep
Albiol,Villarreal,Defender,0.16,0.4,0.9230769230769231,1.0,0.6,1.0,0.6666666666666666,0.4,0.4,0.8151966399389081,0.8747514910536779,0.0,0.05714285714285714,0.9333333333333333,0.8699248120300752,0.6066728482161629,0,Keep
Alex Sandro,Juventus,Defender,0.48,0.0,0.5384615384615385,0.6305418719211823,0.7333333333333333,0.6285714285714286,0.5925925925925926,0.6,0.0,0.8304696449026348,0.6461232604373757,0.224,0.39999999999999997,0.7333333333333333,0.518796992481203,0.5037482664023082,0,Keep
Alex Telles,Man. United,Defender,0.08,0.0,0.3076923076923077,0.2561576354679803,0.2,0.22857142857142856,0.14814814814814814,0.4,0.8,0.8472699503627339,0.35586481113320073,0.336,1.0,0.8,0.25187969924812026,0.400772265374928,0,Keep
Alexander-Arnold,Liverpool,Defender,0.96,1.0,0.6923076923076923,1.0,0.06666666666666667,1.0,0.37037037037037035,0.4,0.8,0.725085910652921,0.9999999999999999,0.464,1.0,1.0,0.6526315789473683,0.7420708145963346,0,Keep
Alexis Sánchez,Inter,Forward,0.16,0.0,0.46153846153846156,0.07881773399014778,0.4,0.0,0.14814814814814814,0.13333333333333333,0.8,0.725085910652921,0.1332007952286282,0.0,0.0,0.0,0.14285714285714285,0.2121987683832522,0,Keep
Alisson Becker,Liverpool,Goalkeeper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8732340588010692,0.9165009940357852,0.0,0.0,1.0,0.5172932330827067,0.2204685523946374,0,Keep
Alonso,Chelsea,Defender,0.96,1.0,0.6153846153846154,0.33497536945812806,0.2,0.22857142857142856,0.8148148148148148,0.4666666666666667,0.4,0.8213058419243986,0.5964214711729622,0.608,1.0,0.6666666666666666,0.5180451127819549,0.6153901324961091,0,Keep
André,LOSC,Midfielder,0.4,1.0,0.5384615384615385,0.9655172413793104,1.0,0.6285714285714286,0.6666666666666666,0.6666666666666666,1.0,0.7556319205803743,0.6998011928429423,0.0,0.22857142857142856,0.4666666666666667,0.6015037593984962,0.6412039006537013,0,Keep
André Almeida,Benfica,Defender,0.0,0.0,0.0,0.2955665024630542,0.4,0.45714285714285713,0.14814814814814814,0.3333333333333333,0.0,0.8228331424207713,0.20477137176938368,0.528,0.17142857142857143,0.4666666666666667,0.22255639097744362,0.270029798956682,0,Keep
André Silva,Leipzig,Forward,1.0,1.0,0.46153846153846156,0.15763546798029557,0.2,0.05714285714285714,0.5925925925925926,0.5333333333333333,0.0,0.7831233295150821,0.19681908548707752,1.0,0.17142857142857143,0.06666666666666667,0.3548872180451128,0.43834450558200333,0,Keep
Angeliño,Leipzig,Defender,0.4,1.0,0.38461538461538464,0.27586206896551724,0.2,0.2857142857142857,0.2962962962962963,0.13333333333333333,0.8,0.6090110729285989,0.3578528827037773,0.41600000000000004,1.0,0.6666666666666666,0.381203007518797,0.4804369999161772,0,Keep
Antony,Ajax,Forward,1.0,1.0,0.5384615384615385,0.49261083743842365,0.4666666666666667,0.11428571428571428,0.37037037037037035,0.6,0.4,0.7541046200840016,0.6401590457256461,0.28800000000000003,1.0,0.13333333333333333,0.4894736842105262,0.5524977207050815,0,Keep
Arboleda,Sheriff,Defender,0.08,0.0,0.46153846153846156,0.5911330049261084,0.06666666666666667,1.0,0.07407407407407407,0.06666666666666667,0.4,0.7983963344788088,0.28827037773359837,0.0,0.0,0.4,0.4007518796992481,0.3084998310522422,0,Keep
Arnold,Wolfsburg,Midfielder,0.4,0.4,0.46153846153846156,0.5911330049261084,0.3333333333333333,0.45714285714285713,0.7407407407407407,0.6,1.0,0.7052310042000765,0.5288270377733598,0.608,1.0,1.0,0.5060150375939849,0.6221307651499282,0,Keep
Arthur,Juventus,Midfielder,0.16,0.0,0.46153846153846156,0.27586206896551724,0.2,0.05714285714285714,0.2962962962962963,0.26666666666666666,0.4,0.9389079801450935,0.5825049701789263,0.8,0.11428571428571428,0.4666666666666667,0.2646616541353384,0.3523022224014358,0,Keep
Asensio,Real Madrid,Forward,0.4,0.8,0.6153846153846154,0.059113300492610835,0.06666666666666667,0.05714285714285714,0.14814814814814814,0.0,0.0,0.6120656739213439,0.1769383697813121,0.4,0.22857142857142856,0.06666666666666667,0.21353383458646613,0.25628210409080776,0,Keep
Azmoun,Zenit,Forward,0.64,0.4,0.38461538461538464,0.13793103448275862,0.2,0.22857142857142856,0.2222222222222222,0.06666666666666667,0.0,0.3218785796105385,0.11133200795228627,0.8,0.11428571428571428,0.0,0.22781954887218045,0.25702150581861205,0,Keep
Azpilicueta,Chelsea,Defender,0.24,0.0,0.6923076923076923,0.5123152709359606,0.4,0.5142857142857142,0.6666666666666666,0.2,0.4,0.8472699503627339,0.9761431411530814,0.24,1.0,0.2,0.6165413533834586,0.5003686526063539,0,Keep
Baku,Wolfsburg,Midfielder,0.16,0.4,0.46153846153846156,0.21674876847290642,0.0,0.45714285714285713,0.2222222222222222,0.06666666666666667,0.0,0.5525009545628103,0.28628230616302186,0.176,0.5142857142857142,0.13333333333333333,0.36541353383458647,0.267475654548172,0,Keep
Balanta,Club Brugge,Midfielder,0.0,0.0,0.0,0.729064039408867,0.6666666666666666,0.5142857142857142,1.0,0.2,1.0,0.7220313096601756,0.3081510934393638,0.0,0.11428571428571428,0.06666666666666667,0.381203007518797,0.380156947462131,0,Keep
Bamba,LOSC,Forward,0.32,1.0,0.46153846153846156,0.37438423645320196,0.3333333333333333,0.39999999999999997,0.5185185185185185,0.7333333333333333,1.0,0.7449408171057657,0.43339960238568587,0.64,1.0,0.5333333333333333,0.43759398496240604,0.595358374730936,0,Keep
Barella,Inter,Midfielder,0.56,0.0,0.46153846153846156,0.2561576354679803,0.6666666666666666,0.11428571428571428,0.2222222222222222,0.4666666666666667,0.0,0.8045055364642995,0.6083499005964214,0.8,0.45714285714285713,0.3333333333333333,0.4917293233082707,0.4161732211795262,0,Keep
Barkley,Chelsea,Midfielder,0.24,0.4,0.23076923076923078,0.059113300492610835,0.0,0.0,0.0,0.0,0.0,0.8671248568155785,0.1371769383697813,0.592,0.45714285714285713,0.2,0.09548872180451126,0.2185877270263047,0,Keep
Barrios,Zenit,Midfielder,0.08,0.4,0.46153846153846156,0.8078817733990148,0.7333333333333333,0.7428571428571429,0.4444444444444444,0.6,0.4,0.9037800687285225,0.6083499005964214,0.0,0.11428571428571428,0.5333333333333333,0.46240601503759393,0.48614734583693214,0,Keep
Bastoni,Inter,Defender,0.08,0.0,0.6153846153846154,0.9064039408866995,0.4666666666666667,1.0,0.8148148148148148,0.5333333333333333,0.8,0.8625429553264605,0.8588469184890655,0.28800000000000003,0.6285714285714286,1.0,0.5759398496240601,0.6287003015398097,0,Keep
Batshuayi,Beşiktaş,Forward,0.8,0.4,0.38461538461538464,0.07881773399014778,0.13333333333333333,0.11428571428571428,0.4444444444444444,0.2,0.4,0.6212294768995801,0.17495029821073557,0.0,0.11428571428571428,0.0,0.3270676691729323,0.27953531794919917,0,Keep
Bellingham,Dortmund,Midfielder,1.0,1.0,0.46153846153846156,0.4729064039408867,1.0,0.2857142857142857,0.5925925925925926,1.0,0.4,0.828942344406262,0.5586481113320079,0.448,0.39999999999999997,0.26666666666666666,0.4684210526315789,0.6122286612548496,0,Keep
Bennacer,Milan,Midfielder,0.16,0.4,0.46153846153846156,0.6108374384236454,0.6,0.2857142857142857,0.5185185185185185,0.5333333333333333,0.4,0.8136693394425354,0.3976143141153081,0.5760000000000001,0.6285714285714286,1.0,0.35413533834586464,0.5159954972002254,0,Keep
Bentancur,Juventus,Midfielder,0.16,0.0,0.38461538461538464,0.45320197044334976,0.4666666666666667,0.11428571428571428,0.37037037037037035,0.13333333333333333,0.0,0.770904925544101,0.40954274353876735,0.0,0.22857142857142856,0.0,0.3661654135338346,0.2571771967268634,0,Keep
Benzema,Real Madrid,Forward,1.0,1.0,0.9230769230769231,0.11822660098522167,0.06666666666666667,0.5714285714285714,0.14814814814814814,0.26666666666666666,0.4,0.7724322260404735,0.9999999999999999,0.32,0.5714285714285714,0.26666666666666666,0.9135338345864661,0.5558849917129584,0,Keep
Berget,Malmö,Midfielder,0.0,0.0,0.0,0.2955665024630542,0.2,0.9142857142857143,0.2222222222222222,0.26666666666666666,0.0,0.48377243222604055,0.32206759443339955,0.448,0.39999999999999997,0.0,0.39849624060150374,0.26340515819324006,0,Keep
Berghuis,Ajax,Forward,1.0,1.0,0.6153846153846154,0.27586206896551724,0.4,0.17142857142857143,0.2222222222222222,0.06666666666666667,0.4,0.7556319205803743,0.5506958250497017,0.512,1.0,0.13333333333333333,0.6,0.5135483482420669,0,Keep
Bernardeschi,Juventus,Midfielder,0.56,0.4,0.38461538461538464,0.19704433497536947,0.13333333333333333,0.11428571428571428,0.14814814814814814,0.26666666666666666,0.0,0.8350515463917527,0.26043737574552683,0.608,1.0,0.4666666666666667,0.27293233082706764,0.37647876677704206,0,Keep
Bernardo Silva,Man. City,Midfielder,0.56,0.4,0.8461538461538463,0.49261083743842365,0.6,0.2857142857142857,0.7407407407407407,0.4,0.0,0.9022527682321497,0.9184890656063618,0.368,0.9714285714285714,0.3333333333333333,0.9045112781954886,0.5815489817895467,0,Keep
Birmančević,Malmö,Midfielder,0.4,0.4,0.46153846153846156,0.15763546798029557,0.4,0.11428571428571428,0.07407407407407407,0.6666666666666666,0.0,0.6487208858342879,0.18290258449304173,0.528,0.17142857142857143,0.2,0.33533834586466166,0.3160393848110517,0,Keep
Blind,Ajax,Defender,0.32,0.4,0.6153846153846154,0.6305418719211823,0.7333333333333333,0.45714285714285713,0.37037037037037035,0.0,0.4,0.7846506300114549,0.8727634194831013,0.848,0.8571428571428571,1.0,0.5330827067669173,0.5881608441037792,0,Keep
Bonucci,Juventus,Defender,0.0,0.0,0.0,0.7093596059113301,0.4,0.9714285714285714,0.0,0.0,0.0,0.8671248568155785,0.8628230616302186,0.0,0.0,1.0,0.4556390977443609,0.35109167956867066,0,Keep
Bornauw,Wolfsburg,Defender,0.16,0.0,0.23076923076923078,0.2955665024630542,0.06666666666666667,0.5714285714285714,0.2222222222222222,0.0,0.4,0.6533027873234059,0.1709741550695825,0.0,0.0,0.13333333333333333,0.16766917293233083,0.20479550948055986,0,Keep
Botman,LOSC,Defender,0.24,0.0,0.38461538461538464,0.729064039408867,0.4666666666666667,1.0,0.07407407407407407,0.2,0.4,0.8472699503627339,0.4930417495029821,0.0,0.0,0.8666666666666667,0.356390977443609,0.40385263391606563,0,Keep
Bozdoğan,Beşiktaş,Midfielder,0.16,0.0,0.3076923076923077,0.07881773399014778,0.06666666666666667,0.0,0.2962962962962963,0.4666666666666667,0.4,0.6456662848415426,0.1033797216699801,1.0,0.05714285714285714,0.06666666666666667,0.21278195488721804,0.25745181043468995,0,Keep
Brahim Díaz,Milan,Midfielder,0.4,0.4,0.38461538461538464,0.11822660098522167,0.13333333333333333,0.05714285714285714,0.2222222222222222,0.8,0.4,0.706758304696449,0.24652087475149104,0.0,0.05714285714285714,0.06666666666666667,0.3300751879699248,0.28818028596842715,0,Keep
Brandt,Dortmund,Midfielder,0.32,0.4,0.38461538461538464,0.45320197044334976,0.06666666666666667,0.11428571428571428,0.14814814814814814,0.13333333333333333,0.0,0.7800687285223367,0.4771371769383697,0.41600000000000004,1.0,0.3333333333333333,0.38947368421052625,0.36108427603314414,0,Keep
Brooks,Wolfsburg,Defender,0.0,0.0,0.0,0.35467980295566504,0.2,1.0,0.37037037037037035,0.0,1.0,0.801450935471554,0.33200795228628227,0.0,0.0,0.8666666666666667,0.27293233082706764,0.3465405372385071,0,Keep
Brorsson,Malmö,Defender,0.0,0.0,0.0,0.33497536945812806,0.26666666666666666,1.0,0.37037037037037035,0.13333333333333333,0.8,0.7281405116456663,0.3240556660039761,0.0,0.0,0.26666666666666666,0.375187969924812,0.3066264369379746,0,Keep
Brozović,Inter,Midfielder,0.88,1.0,0.6153846153846154,0.7487684729064039,1.0,0.34285714285714286,0.37037037037037035,0.4,0.0,0.8869797632684231,0.9999999999999999,1.0,0.45714285714285713,1.0,0.6714285714285714,0.6915287862238924,0,Keep
Bruno,Sheriff,Midfielder,0.24,0.4,0.46153846153846156,0.19704433497536947,0.13333333333333333,0.34285714285714286,0.5185185185185185,0.3333333333333333,0.0,0.66704849179076,0.16302186878727631,0.8,0.34285714285714286,0.13333333333333333,0.2894736842105263,0.33482397636901323,0,Keep
Bruno Fernandes,Man. United,Midfielder,0.96,1.0,0.5384615384615385,0.33497536945812806,0.8666666666666667,0.39999999999999997,0.37037037037037035,0.6,0.0,0.6975945017182132,0.6441351888667991,0.336,1.0,0.7333333333333333,0.4390977443609022,0.5947089808823967,0,Keep
Bruno Tabata,Sporting CP,Midfielder,0.32,0.8,0.3076923076923077,0.059113300492610835,0.3333333333333333,0.11428571428571428,0.37037037037037035,0.13333333333333333,0.4,0.6334478808705613,0.15109343936381708,0.32,0.2857142857142857,0.26666666666666666,0.21278195488721804,0.3138555058006812,0,Keep
Burak Yılmaz,LOSC,Forward,0.0,0.0,0.0,0.03940886699507389,0.06666666666666667,0.05714285714285714,0.5925925925925926,0.7333333333333333,0.8,0.5204276441389843,0.25844930417495027,0.256,0.6857142857142857,0.6,0.42255639097744363,0.3354861294490792,0,Keep
Buyalskiy,Dynamo Kyiv,Midfielder,0.32,0.4,0.38461538461538464,0.15763546798029557,0.3333333333333333,0.05714285714285714,0.14814814814814814,0.9333333333333333,0.4,0.7311951126384117,0.2007952286282306,0.8,0.11428571428571428,0.0,0.4398496240601504,0.3613556136110572,0,Keep
C. Martins Pereira,Young Boys,Midfielder,0.4,0.4,0.38461538461538464,0.6305418719211823,0.6666666666666666,0.34285714285714286,0.5185185185185185,0.26666666666666666,0.4,0.896143566246659,0.35188866799204765,0.0,0.0,0.4,0.33458646616541354,0.3994989967766455,0,Keep
Calabria,Milan,Defender,0.08,0.0,0.3076923076923077,0.45320197044334976,0.0,0.6285714285714286,0.14814814814814814,0.2,0.0,0.6685757922871325,0.23856858846918486,0.4,0.45714285714285713,0.4,0.2894736842105263,0.284758318464329,0,Keep
Camara,Salzburg,Midfielder,0.24,0.0,0.6153846153846154,0.8078817733990148,0.9333333333333333,0.22857142857142856,1.0,1.0,0.8,0.824360442917144,0.7335984095427435,0.0,0.05714285714285714,1.0,0.6082706766917293,0.5899029024655245,0,Keep
